date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2014-09-27,2014_2015,2014,Arsenal,1.0,1.3333333333333333,0.7352559999999998,0.0,0.0,0.5608176238056412,0.3996373778857418,0.2241236846497988,133.70228833383865,327.18344303452886
2014-10-05,2014_2015,2014,Arsenal,0.0,1.6666666666666667,0.22950966666666628,0.0,0.0,-0.5752658577230905,0.3996373778857418,-0.22989773896764806,133.472390594871,326.88316735659305
2014-10-18,2014_2015,2014,Arsenal,1.0,0.3333333333333333,-0.30294066666666664,0.0,0.0,-2.122998235359351,0.3996373778857418,-0.8484294480350679,132.62396114683594,325.77501062206625
2014-10-25,2014_2015,2014,Arsenal,3.0,1.3333333333333333,0.32049266666666654,0.0,0.0,1.8311177281183937,0.3996373778857418,0.7317830874653315,133.35574423430128,326.7308123784357
2014-11-01,2014_2015,2014,Arsenal,3.0,1.0,0.2738663333333331,0.0,0.0,1.3310380932850305,0.3996373778857418,0.5319325734664669,133.88767680776775,327.4255839530978
2014-11-09,2014_2015,2014,Arsenal,0.0,2.3333333333333335,0.9176103333333334,0.0,0.0,1.2086344096476875,0.3996373778857418,0.4830154862940833,134.37069229406183,328.05646359224426
2014-11-22,2014_2015,2014,Arsenal,0.0,2.0,0.6927993333333334,0.0,0.0,0.47378786220993274,0.3996373778857418,0.18934333892766864,134.5600356329895,328.30377006735114
2014-11-29,2014_2015,2014,Arsenal,3.0,1.3333333333333333,0.08994033333333351,0.0,0.0,1.5273538829854125,0.3996373778857418,0.6103877008998964,135.1704233338894,329.10101401378785
2014-12-03,2014_2015,2014,Arsenal,3.0,2.0,0.284416,0.0,0.0,2.6608793487402096,0.3996373778857418,1.0633868458008575,136.23381017969027,330.489932441019
2014-12-06,2014_2015,2014,Arsenal,0.0,2.3333333333333335,0.7564263333333333,0.0,0.0,0.9962666972674998,0.3996373778857418,0.3981454105708717,136.63195559026113,331.0099609702819
2014-12-13,2014_2015,2014,Arsenal,3.0,1.0,-0.5550283333333332,0.0,0.0,0.23892929734909338,0.3996373778857418,0.0954850778926744,136.7274406681538,331.13467662266606
2014-12-21,2014_2015,2014,Arsenal,1.0,2.3333333333333335,0.7183923333333336,0.0,0.0,1.8545404873068088,0.3996373778857418,0.7411436975302388,137.46858436568405,332.1027045259553
2014-12-26,2014_2015,2014,Arsenal,3.0,1.6666666666666667,0.20653600000000005,0.0,0.0,2.1196214971266896,0.3996373778857418,0.8470799772219606,138.31566434290602,333.2090986800188
2014-12-28,2014_2015,2014,Arsenal,3.0,2.0,0.02841566666666706,0.0,0.0,2.323586533333188,0.3996373778857418,0.928592029471896,139.24425637237792,334.4219579383465
2015-01-01,2014_2015,2014,Arsenal,0.0,3.0,0.6303860000000001,0.0,0.0,1.707496837796169,0.3996373778857418,0.6823795590050568,139.92663593138298,335.31323240502866
2015-01-11,2014_2015,2014,Arsenal,3.0,0.6666666666666666,-0.5217116666666659,0.0,0.0,-0.15582157016983705,0.3996373778857418,-0.0622721237207128,139.86436380766227,335.2318970937259
2015-01-18,2014_2015,2014,Arsenal,3.0,1.3333333333333333,0.24930333333333388,0.0,0.0,1.7373223398300368,0.3996373778857418,0.6942989444319975,140.55866275209428,336.1387397932916
2015-02-01,2014_2015,2014,Arsenal,3.0,2.3333333333333335,0.6329936666666672,0.0,0.0,3.558794462964503,0.3996373778857418,1.4222272876134305,141.9808900397077,337.99634946307225
2015-02-07,2014_2015,2014,Arsenal,0.0,2.0,-0.5880993333333324,0.0,0.0,-1.2138580556903074,0.3996373778857418,-0.48510305050155916,141.49578698920615,337.36274319964303
2015-02-10,2014_2015,2014,Arsenal,3.0,0.0,-0.9586656666666659,0.0,0.0,-1.6088239626156244,0.3996373778857418,-0.6429461898994568,140.8528407993067,336.52297372685365
2015-02-21,2014_2015,2014,Arsenal,3.0,1.6666666666666667,0.6931193333333341,0.0,0.0,2.7607185624825963,0.3996373778857418,1.1032863273910392,141.95612712669774,337.9640059501472
2015-03-01,2014_2015,2014,Arsenal,3.0,1.6666666666666667,-0.24771666666666614,0.0,0.0,1.5211216481181042,0.3996373778857418,0.6078970668991571,142.5640241935969,338.7579968119019
2015-03-04,2014_2015,2014,Arsenal,3.0,2.0,-0.40935799999999933,0.0,0.0,1.7467985634956935,0.3996373778857418,0.6980859976099993,143.26211019120692,339.6697858844311
2015-03-14,2014_2015,2014,Arsenal,3.0,2.0,0.475544333333334,0.0,0.0,2.9127001679346587,0.3996373778857418,1.1640238576807667,144.4261340488877,341.1901490448875
2015-03-21,2014_2015,2014,Arsenal,3.0,2.0,0.7588920000000008,0.0,0.0,3.2860244171049486,0.3996373778857418,1.3132181817203448,145.73935223060803,342.90537896217376
2015-04-04,2014_2015,2014,Arsenal,3.0,2.0,-0.45518033333333274,0.0,0.0,1.686425424065462,0.3996373778857418,0.6739586344733713,146.4133108650814,343.7856546307209
2015-04-11,2014_2015,2014,Arsenal,3.0,2.0,-0.7844843333333327,0.0,0.0,1.252551483986761,0.3996373778857418,0.5005663907273639,146.91387725580876,344.43945798260484
2015-04-26,2014_2015,2014,Arsenal,1.0,2.0,-0.7058576666666662,0.0,0.0,-0.46062492906073954,0.3996373778857418,-0.18408293883863977,146.72979431697013,344.1990222588591
2015-05-04,2014_2015,2014,Arsenal,3.0,1.6666666666666667,-0.11755166666666561,0.0,0.0,1.6926203283963406,0.3996373778857418,0.6764343497964167,147.40622866676654,345.08253152639827
2015-05-11,2014_2015,2014,Arsenal,0.0,2.0,0.10312933333333474,0.0,0.0,-0.30313087016564394,0.3996373778857418,-0.12114242610922117,147.2850862406573,344.9243041149844
2015-05-17,2014_2015,2014,Arsenal,1.0,0.0,-0.473335333333332,0.0,0.0,-2.7861486328931573,0.3996373778857418,-1.1134491340493655,146.17163710660793,343.4699979740231
2015-05-20,2014_2015,2014,Arsenal,1.0,1.0,-0.1570973333333321,0.0,0.0,-1.0535482198831825,0.3996373778857418,-0.42103724807030596,145.7505998585376,342.92006979435376
2015-05-24,2014_2015,2014,Arsenal,3.0,1.0,0.26417400000000124,0.0,0.0,1.3182679755461362,0.3996373778857418,0.526829157098003,146.27742901563562,343.6081756583538
2015-08-09,2015_2016,2015,Arsenal,0.0,3.0,1.6706615000000018,0.0,0.0,3.078110100776094,0.4343884542236323,1.3370954886062765,147.6145245042419,345.3545923743648
2015-08-16,2015_2016,2015,Arsenal,3.0,1.0,-0.49632066666666586,0.0,0.0,0.3162794863826125,0.4343884542236323,0.1373881571923874,147.7519126614343,345.5340387761718
2015-08-24,2015_2016,2015,Arsenal,1.0,1.6666666666666667,0.3637620000000006,0.0,0.0,0.5100035056012256,0.4343884542236323,0.22153963444675,147.97345229588103,345.8233977068941
2015-08-29,2015_2016,2015,Arsenal,3.0,2.3333333333333335,1.1088636666666676,0.0,0.0,4.185776193721649,0.4343884542236323,1.8182528505168265,149.79170514639785,348.19826711535137
2015-09-12,2015_2016,2015,Arsenal,3.0,1.6666666666666667,0.9354782000000007,0.0,0.0,3.0800380860646817,0.4343884542236323,1.337932983155552,151.1296381295534,349.9457777057288
2015-09-19,2015_2016,2015,Arsenal,0.0,2.0,0.7794951333333344,0.0,0.0,0.5880137699859557,0.4343884542236323,0.25542639260640976,151.3850645221598,350.2793970512127
2015-09-26,2015_2016,2015,Arsenal,3.0,1.3333333333333333,-0.09325699999999904,0.0,0.0,1.2859825397121936,0.4343884542236323,0.5586159675841607,151.94368048974397,351.0090205313102
2015-10-04,2015_2016,2015,Arsenal,3.0,1.3333333333333333,0.9008766666666679,0.0,0.0,2.5958017065657772,0.4343884542236323,1.1275862907861747,153.07126678053015,352.4817915964692
2015-10-17,2015_2016,2015,Arsenal,3.0,2.0,0.5750000000000013,0.0,0.0,3.043737816914996,0.4343884542236323,1.3221645653517182,154.39343134588188,354.2087066282853
2015-10-24,2015_2016,2015,Arsenal,3.0,2.3333333333333335,0.741672333333334,0.0,0.0,3.701983860327324,0.4343884542236323,1.6080990466484213,156.0015303925303,356.3090884484316
2015-10-31,2015_2016,2015,Arsenal,3.0,1.3333333333333333,0.21183800000000064,0.0,0.0,1.6879599519158446,0.4343884542236323,0.7332303143041204,156.7347607068344,357.2667804670633
2015-11-08,2015_2016,2015,Arsenal,1.0,1.0,0.060444666666667146,0.0,0.0,-0.7669261178965672,0.4343884542236323,-0.333143850856821,156.40161685597758,356.83165223955046
2015-11-21,2015_2016,2015,Arsenal,0.0,2.3333333333333335,1.3862100000000002,0.0,0.0,1.8260371247566218,0.4343884542236323,0.793209443977995,157.19482629995557,357.86768462771215
2015-11-29,2015_2016,2015,Arsenal,1.0,1.0,0.9624010000000003,0.0,0.0,0.42144495601164894,0.4343884542236323,0.1830708229822469,157.3778971229378,358.1067983994618
2015-12-05,2015_2016,2015,Arsenal,3.0,1.3333333333333333,-1.171508333333333,0.0,0.0,-0.1346657196118538,0.4343884542236323,-0.05849723377910626,157.31939988915872,358.03039357438934
2015-12-13,2015_2016,2015,Arsenal,3.0,2.3333333333333335,0.6252353333333336,0.0,0.0,3.5485724837241124,0.4343884542236323,1.5414589159054328,158.86085880506414,360.04373491068196
2015-12-21,2015_2016,2015,Arsenal,3.0,2.3333333333333335,0.37078866666666666,0.0,0.0,3.213326699261857,0.4343884542236323,1.3958320178078847,160.25669082287203,361.86686900201306
2015-12-26,2015_2016,2015,Arsenal,0.0,3.0,0.5284055000000009,0.0,0.0,1.5731325988370441,0.4343884542236323,0.6833506378976291,160.94004146076966,362.7594118211988
2015-12-28,2015_2016,2015,Arsenal,3.0,0.3333333333333333,-1.1213816666666658,0.0,0.0,-1.3845629725257267,0.4343884542236323,-0.6014381694107279,160.33860329135894,361.97385710079453
2016-01-02,2015_2016,2015,Arsenal,3.0,2.0,0.4075136666666672,0.0,0.0,2.823066475684193,0.4343884542236323,1.2263074825430142,161.56491077390194,363.57557059450687
2016-01-13,2015_2016,2015,Arsenal,1.0,2.0,0.06715333333333406,0.0,0.0,0.5578544343669039,0.4343884542236323,0.24232552542643812,161.8072362993284,363.89207854171565
2016-01-17,2015_2016,2015,Arsenal,1.0,1.6666666666666667,-0.11302649999999936,0.0,0.0,-0.11818839331045969,0.4343884542236323,-0.05133967347730527,161.75589662585108,363.8250224004607
2016-01-24,2015_2016,2015,Arsenal,0.0,0.3333333333333333,-0.5788803333333329,0.0,0.0,-3.394947510171462,0.4343884542236323,-1.4747260011137506,160.28117062473734,361.8988427357864
2016-02-02,2015_2016,2015,Arsenal,1.0,1.3333333333333333,-0.619124999999999,0.0,0.0,-1.2236448207371835,0.4343884542236323,-0.5315371821987788,159.74963344253857,361.2045875923927
2016-02-07,2015_2016,2015,Arsenal,3.0,1.6666666666666667,2.3445610000000014,0.0,0.0,4.936572796645569,0.4343884542236323,2.1443902262973022,161.89402366883587,364.0054338810598
2016-02-14,2015_2016,2015,Arsenal,3.0,1.0,-0.4923689999999993,0.0,0.0,0.32148599825779267,0.4343884542236323,0.13964980583774392,162.0336734746736,364.18783428355977
2016-02-28,2015_2016,2015,Arsenal,0.0,2.3333333333333335,0.04227266666666685,0.0,0.0,0.05533471594228769,0.4343884542236323,0.024036761723074136,162.05771023639667,364.21922935057603
2016-03-02,2015_2016,2015,Arsenal,0.0,1.0,0.6205933333333337,0.0,0.0,-0.9372885931642844,0.4343884542236323,-0.4071473431460765,161.6505628932506,363.68744315279974
2016-03-05,2015_2016,2015,Arsenal,1.0,1.3333333333333333,-0.23684066666666603,0.0,0.0,-0.7199667301774191,0.4343884542236323,-0.31274523501421203,161.3378176582364,363.27895811120334
2016-03-19,2015_2016,2015,Arsenal,3.0,1.3333333333333333,-0.3780399999999994,0.0,0.0,0.9107671694845839,0.4343884542236323,0.39562674291004135,161.73344440114644,363.79569694025986
2016-04-02,2015_2016,2015,Arsenal,3.0,2.3333333333333335,0.4228700000000005,0.0,0.0,3.281946373781103,0.4343884542236323,1.4256396121516288,163.15908401329807,365.6577635397548
2016-04-09,2015_2016,2015,Arsenal,1.0,3.0,0.6776310000000005,0.0,0.0,2.6781298331168335,0.4343884542236323,1.1633486784178158,164.32243269171587,367.17724483024654
2016-04-17,2015_2016,2015,Arsenal,1.0,0.6666666666666666,-0.6035336666666664,0.0,0.0,-2.080396858381444,0.4343884542236323,-0.9037003754840164,163.41873231623185,365.9968972369301
2016-04-21,2015_2016,2015,Arsenal,3.0,1.6666666666666667,-0.2842046666666671,0.0,0.0,1.4730469441193919,0.4343884542236323,0.6398745850548679,164.0586069012867,366.8326548032466
2016-04-24,2015_2016,2015,Arsenal,1.0,1.3333333333333333,-0.2803756666666666,0.0,0.0,-0.7773261973607102,0.4343884542236323,-0.337661525299053,163.72094537598767,366.39162591850277
2016-04-30,2015_2016,2015,Arsenal,3.0,1.3333333333333333,0.7538390000000003,0.0,0.0,2.4020724722514486,0.4343884542236323,1.0434325481544457,164.7643779241421,367.75448149587544
2016-05-08,2015_2016,2015,Arsenal,1.0,2.0,0.0675756666666667,0.0,0.0,0.5584108789511165,0.4343884542236323,0.24256723852923537,165.00694516267134,368.07130515112965
2016-05-15,2015_2016,2015,Arsenal,3.0,1.3333333333333333,-0.7113970000000001,0.0,0.0,0.4715532059651133,0.4343884542236323,0.2048372682233837,165.21178243089471,368.33884866790584
2016-08-14,2016_2017,2016,Arsenal,0.0,1.6666666666666667,1.8907016666666667,0.0,0.0,1.6134349119827658,0.47216136328655683,0.7618016276159085,165.97358405851062,369.3338584544841
2016-08-20,2016_2017,2016,Arsenal,1.0,1.3333333333333333,0.5561183333333334,0.0,0.0,0.32479508762882137,0.47216136328655683,0.153355691363601,166.12693974987423,369.53416048614525
2016-08-27,2016_2017,2016,Arsenal,3.0,0.3333333333333333,-0.6342999999999998,0.0,0.0,-0.7428093289114168,0.47216136328655683,-0.350725865400787,165.77621388447344,369.0760679121348
2016-09-10,2016_2017,2016,Arsenal,3.0,2.0,0.8114366666666664,0.0,0.0,3.3552545556905353,0.47216136328655683,1.5842215651882736,167.3604354496617,371.14526270554023
2016-09-17,2016_2017,2016,Arsenal,3.0,2.3333333333333335,1.0736666666666668,0.0,0.0,4.1394024446358495,0.47216136328655683,1.9544659014509689,169.31490135111267,373.6980436776198
2016-09-24,2016_2017,2016,Arsenal,3.0,3.0,1.6500023333333342,0.0,0.0,5.776046921269509,0.47216136328655683,2.727226188753731,172.04212753986639,377.26014783919106
2016-10-02,2016_2017,2016,Arsenal,3.0,1.3333333333333333,-0.6483586666666662,0.0,0.0,0.5546092576964257,0.47216136328655683,0.2618650632052896,172.30399260307166,377.6021769071357
2016-10-15,2016_2017,2016,Arsenal,3.0,2.3333333333333335,1.0028833333333338,0.0,0.0,4.04614198097541,0.47216136328655683,1.9104319137883192,174.21442451686,380.0974438925315
2016-10-22,2016_2017,2016,Arsenal,1.0,2.3333333333333335,0.9096066666666671,0.0,0.0,2.106474615658895,0.47216136328655683,0.9945959262580297,175.20902044311802,381.3965126322697
2016-10-29,2016_2017,2016,Arsenal,3.0,1.6666666666666667,0.8679573333333334,0.0,0.0,2.991076079960305,0.47216136328655683,1.412270559607868,176.62129100272588,383.24111754930544
2016-11-06,2016_2017,2016,Arsenal,1.0,1.0,-0.35462800000000017,0.0,0.0,-1.3138044227627095,0.47216136328655683,-0.6203276873435488,176.00096331538234,382.43089071673234
2016-11-19,2016_2017,2016,Arsenal,1.0,1.3333333333333333,-0.5017123333333328,0.0,0.0,-1.0689479561323998,0.47216136328655683,-0.5047159242498525,175.49624739113247,381.7716675464667
2016-11-27,2016_2017,2016,Arsenal,3.0,2.3333333333333335,0.41562550000000065,0.0,0.0,3.2724013947984605,0.47216136328655683,1.5451015037888711,177.04134889492136,383.7897665656799
2016-12-03,2016_2017,2016,Arsenal,3.0,2.0,-0.14115333333333258,0.0,0.0,2.100171178083312,0.47216136328655683,0.9916196865789508,178.0329685815003,385.0849479579769
2016-12-10,2016_2017,2016,Arsenal,3.0,1.6666666666666667,-0.17115899999999895,0.0,0.0,1.6219900751031961,0.47216136328655683,0.7658410450979898,178.7988096265983,386.0852337373872
2016-12-13,2016_2017,2016,Arsenal,0.0,2.0,-0.6997046666666662,0.0,0.0,-1.3609034778750675,0.47216136328655683,-0.6425660414149084,178.1562435851834,385.2459607868534
2016-12-18,2016_2017,2016,Arsenal,0.0,2.0,0.31863350000000046,0.0,0.0,-0.0191937121139857,0.47216136328655683,-0.009062529278269189,178.14718105590512,385.2341239713411
2016-12-26,2016_2017,2016,Arsenal,3.0,2.0,0.39150333333333376,0.0,0.0,2.80197208750395,0.47216136328655683,1.3229829607267445,179.47016401663186,386.96210793157366
2017-01-01,2016_2017,2016,Arsenal,3.0,2.0,0.8169953333333333,0.0,0.0,3.3625783677555305,0.47216136328655683,1.5876795862773363,181.0578436029092,389.03581934019894
2017-01-03,2016_2017,2016,Arsenal,1.0,2.0,0.740217666666667,0.0,0.0,1.4446492325769988,0.47216136328655683,0.6821075511244339,181.73995115403363,389.926738530004
2017-01-14,2016_2017,2016,Arsenal,3.0,2.3333333333333335,0.8194776666666665,0.0,0.0,3.804496148463726,0.47216136328655683,1.7963360880770876,183.53628724211072,392.2729818600609
2017-01-22,2016_2017,2016,Arsenal,3.0,2.0,0.0004913333333333991,0.0,0.0,2.286794874175071,0.47216136328655683,1.0797361853472118,184.61602342745792,393.68325460351156
2017-01-31,2016_2017,2016,Arsenal,0.0,1.0,0.16759266666666683,0.0,0.0,-1.534138871645399,0.47216136328655683,-0.7243611011069916,183.89166232635094,392.73714690501055
2017-02-04,2016_2017,2016,Arsenal,0.0,1.3333333333333333,0.15571433333333284,0.0,0.0,-1.1111419635315958,0.47216136328655683,-0.5246383043059799,183.36702402204497,392.05190257331765
2017-02-11,2016_2017,2016,Arsenal,3.0,1.3333333333333333,-0.02197266666666664,0.0,0.0,1.3799030950932893,0.47216136328655683,0.6515369265825868,184.01856094862757,392.902892640503
2017-03-04,2016_2017,2016,Arsenal,0.0,2.0,1.4648633333333327,0.0,0.0,1.491019507355214,0.47216136328655683,0.7040018032796882,184.72256275190725,393.8224085074147
2017-03-18,2016_2017,2016,Arsenal,0.0,1.0,-0.1705330000000005,0.0,0.0,-1.9796357840376089,0.47216136328655683,-0.9347075306020493,183.7878552213052,392.60156162704243
2017-04-02,2016_2017,2016,Arsenal,1.0,1.0,0.050566666666666205,0.0,0.0,-0.7799408604447835,0.47216136328655683,-0.36825793995049916,183.4195972813547,392.12056993451665
2017-04-05,2016_2017,2016,Arsenal,3.0,1.6666666666666667,0.0534939999999996,0.0,0.0,1.9179812633684457,0.47216136328655683,0.9055966480701179,184.3251939294248,393.30339430093625
2017-04-10,2016_2017,2016,Arsenal,0.0,1.3333333333333333,0.9045029999999993,0.0,0.0,-0.12457669529026434,0.47216136328655683,-0.0588203022819852,184.26637362714283,393.2265675073217
2017-04-17,2016_2017,2016,Arsenal,3.0,1.0,0.03547833333333239,0.0,0.0,1.0169503785063407,0.47216136328655683,0.48016467711033384,184.74653830425316,393.8537236272018
2017-04-26,2016_2017,2016,Arsenal,3.0,1.0,-1.1503973333333342,0.0,0.0,-0.5454981430425095,0.47216136328655683,-0.2575631468892365,184.48897515736394,393.5173134089424
2017-04-30,2016_2017,2016,Arsenal,0.0,1.3333333333333333,-0.11030600000000068,0.0,0.0,-1.4616366133517702,0.47216136328655683,-0.6901283359897178,183.7988468213742,392.61591805428327
2017-05-07,2016_2017,2016,Arsenal,3.0,0.0,-0.9174960000000013,0.0,0.0,-1.554580936450159,0.47216136328655683,-0.7340130542935993,183.06483376708061,391.6572036777021
2017-05-10,2016_2017,2016,Arsenal,3.0,2.3333333333333335,-0.11049300000000128,0.0,0.0,2.5792148360463747,0.47216136328655683,1.2178055931965694,184.2826393602772,393.2478126229369
2017-05-13,2016_2017,2016,Arsenal,3.0,1.3333333333333333,-0.2147456666666675,0.0,0.0,1.125915348054712,0.47216136328655683,0.5316137256827709,184.81425308595996,393.9421677418529
2017-05-16,2016_2017,2016,Arsenal,3.0,2.0,0.997718333333332,0.0,0.0,3.6006896572413623,0.47216136328655683,1.7001065373348867,186.51435962329484,396.16272304332665
2017-05-21,2016_2017,2016,Arsenal,3.0,2.0,1.4248653333333325,0.0,0.0,4.1634764800032995,0.47216136328655683,1.9658327308098729,188.4801923541047,398.730350539809
2017-08-11,2017_2018,2017,Arsenal,3.0,1.0,-0.9916496666666679,0.0,0.0,-0.33634041761261263,0.5132188731375618,-0.172616250117762,188.30757610398695,398.50489176948963
2017-08-19,2017_2018,2017,Arsenal,0.0,3.0,1.373618999999999,0.0,0.0,2.686742246617539,0.5132188731375618,1.3788868282201345,189.6864629322071,400.30589328868643
2017-08-27,2017_2018,2017,Arsenal,0.0,1.0,0.5049006666666658,0.0,0.0,-1.0897192746163133,0.5132188731375618,-0.5592644981548656,189.12719843405222,399.5754227452047
2017-09-09,2017_2018,2017,Arsenal,3.0,1.0,-1.2682230000000008,0.0,0.0,-0.7007391551136238,0.5132188731375618,-0.3596325595507811,188.76756587450143,399.1056968961735
2017-09-17,2017_2018,2017,Arsenal,1.0,2.0,1.3300963333333327,0.0,0.0,2.2218428933738212,0.5132188731375618,1.1402917060260123,189.90785758052743,400.5950628490931
2017-09-25,2017_2018,2017,Arsenal,3.0,1.3333333333333333,0.7076513333333319,0.0,0.0,2.341217988492645,0.5132188731375618,1.2015572578235842,191.10941483835103,402.16444940240115
2017-10-01,2017_2018,2017,Arsenal,3.0,1.0,-0.2588666666666679,0.0,0.0,0.6291366110074179,0.5132188731375618,0.32288478255081154,191.43229962090183,402.5861779822949
2017-10-14,2017_2018,2017,Arsenal,0.0,2.0,0.665288666666666,0.0,0.0,0.437541228883709,0.5132188731375618,0.22455441643892113,191.65685403734076,402.87947460161996
2017-10-22,2017_2018,2017,Arsenal,3.0,1.3333333333333333,-0.2696743333333337,0.0,0.0,1.0535441742155358,0.5132188731375618,0.5406987538915403,192.1975527912323,403.5856959225122
