date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2014-09-27,2014_2015,2014,Arsenal,1.0,1.3333333333333333,0.7352559999999998,0.0,0.0,0.5607415954022761,0.3996373778857418,0.22409330085803314,133.6971013860202,327.22323596385127
2014-10-05,2014_2015,2014,Arsenal,0.0,1.6666666666666667,0.22950966666666628,0.0,0.0,-0.5755333329435143,0.3996373778857418,-0.23000463206338764,133.4670967539568,326.92283676057525
2014-10-18,2014_2015,2014,Arsenal,1.0,0.3333333333333333,-0.30294066666666664,0.0,0.0,-2.123202973693715,0.3996373778857418,-0.8485112691261658,132.61858548483065,325.81463251734084
2014-10-25,2014_2015,2014,Arsenal,3.0,1.3333333333333333,0.32049266666666654,0.0,0.0,1.8311796197195094,0.3996373778857418,0.7318078216625145,133.35039330649317,326.7704153840006
2014-11-01,2014_2015,2014,Arsenal,3.0,1.0,0.2738663333333331,0.0,0.0,1.3311038381767941,0.3996373778857418,0.5319588475826207,133.8823521540758,327.46518406129144
2014-11-09,2014_2015,2014,Arsenal,0.0,2.3333333333333335,0.9176103333333334,0.0,0.0,1.2084521117052491,0.3996373778857418,0.4829426332223733,134.36529478729815,328.09593475942535
2014-11-22,2014_2015,2014,Arsenal,0.0,2.0,0.6927993333333334,0.0,0.0,0.47358159451846704,0.3996373778857418,0.18926090664830875,134.55455569394647,328.3431203272046
2014-11-29,2014_2015,2014,Arsenal,3.0,1.3333333333333333,0.08994033333333351,0.0,0.0,1.5273797744814823,0.3996373778857418,0.6103980481094952,135.16495374205596,329.1403350862655
2014-12-03,2014_2015,2014,Arsenal,3.0,2.0,0.284416,0.0,0.0,2.6609133393446522,0.3996373778857418,1.0634004297168898,136.22835417177285,330.5291968625896
2014-12-06,2014_2015,2014,Arsenal,0.0,2.3333333333333335,0.7564263333333333,0.0,0.0,0.9960592308921602,0.3996373778857418,0.39806249925263154,136.62641667102548,331.04908925152455
2014-12-13,2014_2015,2014,Arsenal,3.0,1.0,-0.5550283333333332,0.0,0.0,0.23886561264610723,0.3996373778857418,0.09545962710496157,136.72187629813044,331.1737649837917
2014-12-21,2014_2015,2014,Arsenal,1.0,2.3333333333333335,0.7183923333333336,0.0,0.0,1.8544284241004345,0.3996373778857418,0.741098912884286,137.46297521101474,332.141682546938
2014-12-26,2014_2015,2014,Arsenal,3.0,1.6666666666666667,0.20653600000000005,0.0,0.0,2.1196544608487327,0.3996373778857418,0.8470931507574032,138.31006836177215,333.24803464648164
2014-12-28,2014_2015,2014,Arsenal,3.0,2.0,0.02841566666666706,0.0,0.0,2.323580550198226,0.3996373778857418,0.9285896383875282,139.2386580001597,334.4608258195963
2015-01-01,2014_2015,2014,Arsenal,0.0,3.0,0.6303860000000001,0.0,0.0,1.7072474228480448,0.3996373778857418,0.6822798834691829,139.92093788362888,335.35192236650806
2015-01-11,2014_2015,2014,Arsenal,3.0,0.6666666666666666,-0.5217116666666659,0.0,0.0,-0.15586891870526814,0.3996373778857418,-0.06229104596525921,139.85864683766363,335.27056669809684
2015-01-18,2014_2015,2014,Arsenal,3.0,1.3333333333333333,0.24930333333333388,0.0,0.0,1.737373115414927,0.3996373778857418,0.6943192362536036,140.55296607391722,336.177387328267
2015-02-01,2014_2015,2014,Arsenal,3.0,2.3333333333333335,0.6329936666666672,0.0,0.0,3.5588717491384347,0.3996373778857418,1.4222581740573275,141.97522424797455,338.0349378415187
2015-02-07,2014_2015,2014,Arsenal,0.0,2.0,-0.5880993333333324,0.0,0.0,-1.214264332142849,0.3996373778857418,-0.4852654137577496,141.4899588342168,337.40115345916735
2015-02-10,2014_2015,2014,Arsenal,3.0,0.0,-0.9586656666666659,0.0,0.0,-1.6089172725761753,0.3996373778857418,-0.642983480047422,140.84697535416936,336.5613802624578
2015-02-21,2014_2015,2014,Arsenal,3.0,1.6666666666666667,0.6931193333333341,0.0,0.0,2.7608275048376045,0.3996373778857418,1.1033298648281353,141.9503052189975,338.0023921645731
2015-03-01,2014_2015,2014,Arsenal,3.0,1.6666666666666667,-0.24771666666666614,0.0,0.0,1.5210836815507813,0.3996373778857418,0.6078818940397449,142.55818711303723,338.7963206825219
2015-03-04,2014_2015,2014,Arsenal,3.0,2.0,-0.40935799999999933,0.0,0.0,1.7467242232213414,0.3996373778857418,0.698056288457686,143.2562434014949,339.70802211659
2015-03-14,2014_2015,2014,Arsenal,3.0,2.0,0.475544333333334,0.0,0.0,2.912764002696295,0.3996373778857418,1.164049368437525,144.42029276993244,341.22833716292433
2015-03-21,2014_2015,2014,Arsenal,3.0,2.0,0.7588920000000008,0.0,0.0,3.28613249581596,0.3996373778857418,1.3132613740130186,145.73355414394547,342.94353162186866
2015-04-04,2014_2015,2014,Arsenal,3.0,2.0,-0.45518033333333274,0.0,0.0,1.6863439287613187,0.3996373778857418,0.6739260659037135,146.40748020984918,343.82371760529105
2015-04-11,2014_2015,2014,Arsenal,3.0,2.0,-0.7844843333333327,0.0,0.0,1.2524185687797238,0.3996373778857418,0.5005132728425423,146.90799348269172,344.4774165636212
2015-04-26,2014_2015,2014,Arsenal,1.0,2.0,-0.7058576666666662,0.0,0.0,-0.4609482510770313,0.3996373778857418,-0.18421215040144334,146.7237813322903,344.2368249602352
2015-05-04,2014_2015,2014,Arsenal,3.0,1.6666666666666667,-0.11755166666666561,0.0,0.0,1.6926026867314186,0.3996373778857418,0.6764272995277057,147.400208631818,345.1202776978143
2015-05-11,2014_2015,2014,Arsenal,0.0,2.0,0.10312933333333474,0.0,0.0,-0.3034292131861054,0.3996373778857418,-0.1212616551316289,147.27894697668637,344.96190304134456
2015-05-17,2014_2015,2014,Arsenal,1.0,0.0,-0.473335333333332,0.0,0.0,-2.786368844017581,0.3996373778857418,-1.1135371386457116,146.16540983804066,343.50755985587676
2015-05-20,2014_2015,2014,Arsenal,1.0,1.0,-0.1570973333333321,0.0,0.0,-1.0537524529126423,0.3996373778857418,-0.42111886722267694,145.74429097081799,342.95755453179567
2015-05-24,2014_2015,2014,Arsenal,3.0,1.0,0.26417400000000124,0.0,0.0,1.3183322070070311,0.3996373778857418,0.5268548263906129,146.2711457972086,343.64565706551434
2015-08-09,2015_2016,2015,Arsenal,0.0,3.0,1.6706615000000018,0.0,0.0,3.0780231219514085,0.4343884542236323,1.3370577060090711,147.60820350321765,345.39193089494086
2015-08-16,2015_2016,2015,Arsenal,3.0,1.0,-0.49632066666666586,0.0,0.0,0.3162249687183478,0.4343884542236323,0.1373644753484796,147.74556797856613,345.57133675552257
2015-08-24,2015_2016,2015,Arsenal,1.0,1.6666666666666667,0.3637620000000006,0.0,0.0,0.5098583355811123,0.4343884542236323,0.22147657426611334,147.96704455283225,345.86059782760174
2015-08-29,2015_2016,2015,Arsenal,3.0,2.3333333333333335,1.1088636666666676,0.0,0.0,4.185927785671369,0.4343884542236323,1.8183187003095382,149.78536325314178,348.2354260385584
2015-09-12,2015_2016,2015,Arsenal,3.0,1.6666666666666667,0.9354782000000007,0.0,0.0,3.0801848720820493,0.4343884542236323,1.337996745306738,151.1233599984485,349.9829263070106
2015-09-19,2015_2016,2015,Arsenal,0.0,2.0,0.7794951333333344,0.0,0.0,0.587821039602319,0.4343884542236323,0.2553426727529799,151.3787026712015,350.3164184404917
2015-09-26,2015_2016,2015,Arsenal,3.0,1.3333333333333333,-0.09325699999999904,0.0,0.0,1.2859798254546422,0.4343884542236323,0.5586147885420185,151.93731745974353,351.04600130110987
2015-10-04,2015_2016,2015,Arsenal,3.0,1.3333333333333333,0.9008766666666679,0.0,0.0,2.5959542235128388,0.4343884542236323,1.1276525423870518,153.06497000213056,352.5187800111137
2015-10-17,2015_2016,2015,Arsenal,3.0,2.0,0.5750000000000013,0.0,0.0,3.0438171814021198,0.4343884542236323,1.3221990403686001,154.38716904249915,354.2456475734572
2015-10-24,2015_2016,2015,Arsenal,3.0,2.3333333333333335,0.741672333333334,0.0,0.0,3.70207811637252,0.4343884542236323,1.6081399903861953,155.99530903288536,356.3459703692831
2015-10-31,2015_2016,2015,Arsenal,3.0,1.3333333333333333,0.21183800000000064,0.0,0.0,1.6880048773932295,0.4343884542236323,0.7332498294127969,156.72855886229814,357.3036365805321
2015-11-08,2015_2016,2015,Arsenal,1.0,1.0,0.060444666666667146,0.0,0.0,-0.7670963823483133,0.4343884542236323,-0.33321781176882426,156.3953410505293,356.8684350618725
2015-11-21,2015_2016,2015,Arsenal,0.0,2.3333333333333335,1.3862100000000002,0.0,0.0,1.8259279973476605,0.4343884542236323,0.7931620402915028,157.1885030908208,357.9043500468658
2015-11-29,2015_2016,2015,Arsenal,1.0,1.0,0.9624010000000003,0.0,0.0,0.421415529530516,0.4343884542236323,0.1830580404585943,157.3715611312794,358.1434343166638
2015-12-05,2015_2016,2015,Arsenal,3.0,1.3333333333333333,-1.171508333333333,0.0,0.0,-0.13483679981350433,0.4343884542236323,-0.0585715490434495,157.31298958223596,358.06693652394785
2015-12-13,2015_2016,2015,Arsenal,3.0,2.3333333333333335,0.6252353333333336,0.0,0.0,3.548648558455892,0.4343884542236323,1.5414919618905762,158.85448154412654,360.0802131830052
2015-12-21,2015_2016,2015,Arsenal,3.0,2.3333333333333335,0.37078866666666666,0.0,0.0,3.2133630428549567,0.4343884542236323,1.3958478050451122,160.25032934917166,361.9032702439367
2015-12-26,2015_2016,2015,Arsenal,0.0,3.0,0.5284055000000009,0.0,0.0,1.572867259917735,0.4343884542236323,0.683235377734625,160.9335647269063,362.7956147210031
2015-12-28,2015_2016,2015,Arsenal,3.0,0.3333333333333333,-1.1213816666666658,0.0,0.0,-1.3846928239995155,0.4343884542236323,-0.6014945753917057,160.33207015151459,362.0100284064948
2016-01-02,2015_2016,2015,Arsenal,3.0,2.0,0.4075136666666672,0.0,0.0,2.8231196876466105,0.4343884542236323,1.2263305972051148,161.5584007487197,363.6116862994188
2016-01-13,2015_2016,2015,Arsenal,1.0,2.0,0.06715333333333406,0.0,0.0,0.557651815866379,0.4343884542236323,0.24223751028919802,161.80063825900888,363.9280623412473
2016-01-17,2015_2016,2015,Arsenal,1.0,1.6666666666666667,-0.11302649999999936,0.0,0.0,-0.11840801252757961,0.4343884542236323,-0.0514350735295478,161.74920318547933,363.86088519368246
2016-01-24,2015_2016,2015,Arsenal,0.0,0.3333333333333333,-0.5788803333333329,0.0,0.0,-3.3952966777888123,0.4343884542236323,-1.4748776754953163,160.274325509984,361.93461060228094
2016-02-02,2015_2016,2015,Arsenal,1.0,1.3333333333333333,-0.619124999999999,0.0,0.0,-1.2239323319634166,0.4343884542236323,-0.5316620737559141,159.7426634362281,361.2402295285801
2016-02-07,2015_2016,2015,Arsenal,3.0,1.6666666666666667,2.3445610000000014,0.0,0.0,4.936939607019596,0.4343884542236323,2.144549564488669,161.88721300071677,364.04113390506564
2016-02-14,2015_2016,2015,Arsenal,3.0,1.0,-0.4923689999999993,0.0,0.0,0.32143209763527747,0.4343884542236323,0.13962639202964783,162.0268393927464,364.2234939581904
2016-02-28,2015_2016,2015,Arsenal,0.0,2.3333333333333335,0.04227266666666685,0.0,0.0,0.05501573645993582,0.4343884542236323,0.023898200718806252,162.05073759346521,364.2547063750502
2016-03-02,2015_2016,2015,Arsenal,0.0,1.0,0.6205933333333337,0.0,0.0,-0.937472734033242,0.4343884542236323,-0.4072273318135024,161.6435102616517,363.7228441906605
2016-03-05,2015_2016,2015,Arsenal,1.0,1.3333333333333333,-0.23684066666666603,0.0,0.0,-0.7201945487691931,0.4343884542236323,-0.31284419678013614,161.33066606487156,363.3142517783287
2016-03-19,2015_2016,2015,Arsenal,3.0,1.3333333333333333,-0.3780399999999994,0.0,0.0,0.9107199871543522,0.4343884542236323,0.39560624745054535,161.72627231232212,363.83093616193884
2016-04-02,2015_2016,2015,Arsenal,3.0,2.3333333333333335,0.4228700000000005,0.0,0.0,3.28199084972942,0.4343884542236323,1.4256589319900683,163.15193124431218,365.69292825953755
2016-04-09,2015_2016,2015,Arsenal,1.0,3.0,0.6776310000000005,0.0,0.0,2.677989137416128,0.4343884542236323,1.1632875618298704,164.31521880614204,367.2122483428751
2016-04-17,2015_2016,2015,Arsenal,1.0,0.6666666666666666,-0.6035336666666664,0.0,0.0,-2.080659667338778,0.4343884542236323,-0.9038145366607487,163.4114042694813,366.031814869486
2016-04-21,2015_2016,2015,Arsenal,3.0,1.6666666666666667,-0.2842046666666671,0.0,0.0,1.473003280052443,0.4343884542236323,0.6398556178883209,164.0512598873696,366.8675028993356
2016-04-24,2015_2016,2015,Arsenal,1.0,1.3333333333333333,-0.2803756666666666,0.0,0.0,-0.7775608138215429,0.4343884542236323,-0.33776343998080954,163.7134964473888,366.4263645302699
2016-04-30,2015_2016,2015,Arsenal,3.0,1.3333333333333333,0.7538390000000003,0.0,0.0,2.4022020296761784,0.4343884542236323,1.0434888264039073,164.7569852737927,367.7892206139368
2016-05-08,2015_2016,2015,Arsenal,1.0,2.0,0.0675756666666667,0.0,0.0,0.5582083263967661,0.4343884542236323,0.24247925203825205,164.99946452583097,368.1059123843146
2016-05-15,2015_2016,2015,Arsenal,3.0,1.3333333333333333,-0.7113970000000001,0.0,0.0,0.47145397086732,0.4343884542236323,0.20479416164264852,165.2042586874736,368.3733852714522
2016-08-14,2016_2017,2016,Arsenal,0.0,1.6666666666666667,1.8907016666666667,0.0,0.0,1.6134268272687693,0.47216136328655683,0.7617978103263262,165.96605649779994,369.36833677841304
2016-08-20,2016_2017,2016,Arsenal,1.0,1.3333333333333333,0.5561183333333334,0.0,0.0,0.3246910873774837,0.47216136328655683,0.15330658646314724,166.11936308426309,369.56856394782847
2016-08-27,2016_2017,2016,Arsenal,3.0,0.3333333333333333,-0.6342999999999998,0.0,0.0,-0.7428631239388773,0.47216136328655683,-0.35075126533429074,165.7686118189288,369.1104627360867
2016-09-10,2016_2017,2016,Arsenal,3.0,2.0,0.8114366666666664,0.0,0.0,3.355370839104975,0.47216136328655683,1.5842764697237632,167.35288828865257,371.1796184091897
2016-09-17,2016_2017,2016,Arsenal,3.0,2.3333333333333335,1.0736666666666668,0.0,0.0,4.139548540672,0.47216136328655683,1.9545348823545685,169.30742317100714,373.73235274400366
2016-09-24,2016_2017,2016,Arsenal,3.0,3.0,1.6500023333333342,0.0,0.0,5.776260742790023,0.47216136328655683,2.7273271470143565,172.0347503180215,377.2943979719029
2016-10-02,2016_2017,2016,Arsenal,3.0,1.3333333333333333,-0.6483586666666662,0.0,0.0,0.5545198658588982,0.47216136328655683,0.261822855833416,172.29657317385494,377.6363535950842
2016-10-15,2016_2017,2016,Arsenal,3.0,2.3333333333333335,1.0028833333333338,0.0,0.0,4.046277024391105,0.47216136328655683,1.9104956760715768,174.20706884992651,380.13157020792175
2016-10-22,2016_2017,2016,Arsenal,1.0,2.3333333333333335,0.9096066666666671,0.0,0.0,2.106392410038375,0.47216136328655683,0.994557111940175,175.20162596186668,381.43051867412896
2016-10-29,2016_2017,2016,Arsenal,3.0,1.6666666666666667,0.8679573333333334,0.0,0.0,2.9912123227823053,0.47216136328655683,1.4123348882044415,176.61396085007112,383.27510880855107
2016-11-06,2016_2017,2016,Arsenal,1.0,1.0,-0.35462800000000017,0.0,0.0,-1.3140394996558897,0.47216136328655683,-0.6204386815699099,175.99352216850122,382.46478040797416
2016-11-19,2016_2017,2016,Arsenal,1.0,1.3333333333333333,-0.5017123333333328,0.0,0.0,-1.0692171336975824,0.47216136328655683,-0.5048430194959952,175.4886791490052,381.8054265528994
2016-11-27,2016_2017,2016,Arsenal,3.0,2.3333333333333335,0.41562550000000065,0.0,0.0,3.27244473953827,0.47216136328655683,1.5451219695003109,177.03380111850552,383.8234442094926
2016-12-03,2016_2017,2016,Arsenal,3.0,2.0,-0.14115333333333258,0.0,0.0,2.100138717221041,0.47216136328655683,0.9916043598139674,178.0254054783195,385.1185362125573
2016-12-10,2016_2017,2016,Arsenal,3.0,1.6666666666666667,-0.17115899999999895,0.0,0.0,1.6219640628024046,0.47216136328655683,0.7658287630945858,178.7912342414141,386.1187523743607
2016-12-13,2016_2017,2016,Arsenal,0.0,2.0,-0.6997046666666662,0.0,0.0,-1.3613271811897256,0.47216136328655683,-0.6427660977495864,178.1484681436645,385.2792630913641
2016-12-18,2016_2017,2016,Arsenal,0.0,2.0,0.31863350000000046,0.0,0.0,-0.01945840475873561,0.47216136328655683,-0.009187506918266232,178.13928063674624,385.26726368190185
2016-12-26,2016_2017,2016,Arsenal,3.0,2.0,0.39150333333333376,0.0,0.0,2.802022799497386,0.47216136328655683,1.3230069049707003,179.46228754171693,386.9951863616169
2017-01-01,2016_2017,2016,Arsenal,3.0,2.0,0.8169953333333333,0.0,0.0,3.3626955191402956,0.47216136328655683,1.587734900634878,181.0500224423518,389.068858943275
2017-01-03,2016_2017,2016,Arsenal,1.0,2.0,0.740217666666667,0.0,0.0,1.4445517111984696,0.47216136328655683,0.682061505297398,181.73208394764922,389.9596702758056
2017-01-14,2016_2017,2016,Arsenal,3.0,2.3333333333333335,0.8194776666666665,0.0,0.0,3.8046025535951293,0.47216136328655683,1.7963863284689916,183.5284702761182,392.30585355484175
2017-01-22,2016_2017,2016,Arsenal,3.0,2.0,0.0004913333333333991,0.0,0.0,2.2867845307331938,0.47216136328655683,1.0797313015735939,184.6082015776918,393.7160443837615
2017-01-31,2016_2017,2016,Arsenal,0.0,1.0,0.16759266666666683,0.0,0.0,-1.5343937473074079,0.47216136328655683,-0.7244814435470343,183.88372013414477,392.7698301859109
2017-02-04,2016_2017,2016,Arsenal,0.0,1.3333333333333333,0.15571433333333284,0.0,0.0,-1.1114098278250895,0.47216136328655683,-0.5247647794759717,183.3589553546688,392.08445737299104
2017-02-11,2016_2017,2016,Arsenal,3.0,1.3333333333333333,-0.02197266666666664,0.0,0.0,1.379911511685949,0.47216136328655683,0.6515409005724512,184.01049625524126,392.9354070502991
2017-03-04,2016_2017,2016,Arsenal,0.0,2.0,1.4648633333333327,0.0,0.0,1.4909337953081012,0.47216136328655683,0.7039613333626733,184.71445758860395,393.8548208107185
2017-03-18,2016_2017,2016,Arsenal,0.0,1.0,-0.1705330000000005,0.0,0.0,-1.979943457081205,0.47216136328655683,-0.93485280192576,183.7796047866782,392.63384958783695
2017-04-02,2016_2017,2016,Arsenal,1.0,1.0,0.050566666666666205,0.0,0.0,-0.7801126673187316,0.47216136328655683,-0.3683390605183245,183.41126572615985,392.15277770975126
2017-04-05,2016_2017,2016,Arsenal,3.0,1.6666666666666667,0.0534939999999996,0.0,0.0,1.9179903300082224,0.47216136328655683,0.9056009289871153,184.31686665514698,393.3355443136811
2017-04-10,2016_2017,2016,Arsenal,0.0,1.3333333333333333,0.9045029999999993,0.0,0.0,-0.12472763831791163,0.47216136328655683,-0.05889157174769774,184.2579750833993,393.25862855301153
2017-04-17,2016_2017,2016,Arsenal,3.0,1.0,0.03547833333333239,0.0,0.0,1.0169788997755214,0.47216136328655683,0.48017814375167284,184.73815322715097,393.8857686697975
2017-04-26,2016_2017,2016,Arsenal,3.0,1.0,-1.1503973333333342,0.0,0.0,-0.5456547929574769,0.47216136328655683,-0.2576371109266462,184.48051611622432,393.54927986884434
2017-04-30,2016_2017,2016,Arsenal,0.0,1.3333333333333333,-0.11030600000000068,0.0,0.0,-1.4619460159797752,0.47216136328655683,-0.6902744239563611,183.79024169226795,392.64774199485424
2017-05-07,2016_2017,2016,Arsenal,3.0,0.0,-0.9174960000000013,0.0,0.0,-1.5546678178818663,0.47216136328655683,-0.7340540763488385,183.05618761591913,391.6890253911125
2017-05-10,2016_2017,2016,Arsenal,3.0,2.3333333333333335,-0.11049300000000128,0.0,0.0,2.5791760288470007,0.47216136328655683,1.2177872699364076,184.27397488585552,393.2795252100367
2017-05-13,2016_2017,2016,Arsenal,3.0,1.3333333333333333,-0.2147456666666675,0.0,0.0,1.1258936636800565,0.47216136328655683,0.5316034871588716,184.80557837301438,393.97382976629126
2017-05-16,2016_2017,2016,Arsenal,3.0,2.0,0.997718333333332,0.0,0.0,3.6008350280194867,0.47216136328655683,1.700175175799668,186.50575354881406,396.194355777694
2017-05-21,2016_2017,2016,Arsenal,3.0,2.0,1.4248653333333325,0.0,0.0,4.163688548596396,0.47216136328655683,1.9659328614058997,188.47168641021995,398.76197652499127
2017-08-11,2017_2018,2017,Arsenal,3.0,1.0,-0.9916496666666679,0.0,0.0,-0.3364722795213465,0.5132188731375618,-0.17268392413797215,188.29900248608197,398.5364414443963
2017-08-19,2017_2018,2017,Arsenal,0.0,3.0,1.373618999999999,0.0,0.0,2.686608885433377,0.5132188731375618,1.3788183847434785,189.67782087082546,400.3372571085135
2017-08-27,2017_2018,2017,Arsenal,0.0,1.0,0.5049006666666658,0.0,0.0,-1.0899214805731094,0.5132188731375618,-0.5593682740681541,189.1184525967573,399.60669015270696
2017-09-09,2017_2018,2017,Arsenal,3.0,1.0,-1.2682230000000008,0.0,0.0,-0.700914203178442,0.5132188731375618,-0.359722397521352,188.75873019923594,399.1368721292762
2017-09-17,2017_2018,2017,Arsenal,1.0,2.0,1.3300963333333327,0.0,0.0,2.2218374799070064,0.5132188731375618,1.1402889277326738,189.89901912696862,400.6261546812073
2017-09-25,2017_2018,2017,Arsenal,3.0,1.3333333333333333,0.7076513333333319,0.0,0.0,2.3413403338418006,0.5132188731375618,1.2016200477658117,191.10063917473443,402.1955391833848
2017-10-01,2017_2018,2017,Arsenal,3.0,1.0,-0.2588666666666679,0.0,0.0,0.6291191711242365,0.5132188731375618,0.3228758320736176,191.42351500680803,402.61723348511197
2017-10-14,2017_2018,2017,Arsenal,0.0,2.0,0.665288666666666,0.0,0.0,0.4373306654782266,0.5132188731375618,0.22444635132523544,191.64796135813327,402.9103732558698
2017-10-22,2017_2018,2017,Arsenal,3.0,1.3333333333333333,-0.2696743333333337,0.0,0.0,1.0535139128824893,0.5132188731375618,0.5406832232042945,192.18864458133757,403.6165364666634
